date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-05-07,20250508,0.25/0.1,24383.15,1.24,24550,24200,24700,23750,0.231,-0.263,0.098,-0.101,41.949997901916504,17.49999761581421,22.149998664855957,0.0,150,450,29.0,48.599998474121094,10.949999809265137,24.700000762939453,13.850000381469728,33.29999923706055,5.900000095367432,16.799999237060547,6.4,15.6,22.0,-9.1,54.4,45.3,-2.700002670288086,70.00000190734863,2,-2.85,27.95,25.1,-6.149999618530273,48.70000076293945,2,-9.1,54.4,45.3,-17.000001907348633,83.6500015258789,2,,,,-13.099998474121094,30.299999237060547,1,-3.3,20.75,17.45,-7.9,29.25,21.35,-13.1,30.3,17.2,2025,371.61346360374307,323.6240967776959,13124.998211860657,12429.760651479219,306037.5015735626
2025-05-07,20250508,0.25/0.05,24383.15,1.24,24550,24200,24850,23300,0.231,-0.263,0.046,-0.053,56.79999876022339,22.59999942779541,30.099998950958252,0.0,300,900,29.0,48.599998474121094,5.099999904632568,15.699999809265137,13.850000381469728,33.29999923706055,3.1500000953674316,9.800000190734863,6.4,15.6,22.0,-9.1,54.4,45.3,-2.700002670288086,70.00000190734863,2,-2.85,27.95,25.1,-6.149999618530273,48.70000076293945,2,-9.1,54.4,45.3,-17.000001907348633,83.6500015258789,2,,,,-13.099998474121094,30.299999237060547,1,-3.3,20.75,17.45,-7.9,29.25,21.35,-13.1,30.3,17.2,2025,378.7977089047703,308.2204652037115,16949.999570846558,16262.981396738076,632400.0009298325
2025-05-08,20250515,0.35/0.15,24386.25,7.24,24600,24200,24900,23750,0.348,-0.344,0.142,-0.147,153.75000190734863,-27.350004196166992,10.650007247924805,-33.849992752075195,300,450,104.8499984741211,130.5500030517578,31.899999618530273,49.75,85.55000305175781,267.0,25.5,145.9499969482422,-5.6,106.2,100.6,18.35,121.15,139.5,12.75,227.3499984741211,2,66.9,121.35,188.25,59.19999694824219,230.0,2,8.0,131.5,139.5,2.4000015258789062,237.6999969482422,2,52.15,136.1,188.25,44.449989318847656,244.75000762939453,2,-7.7,108.65,100.95,-5.6,106.2,100.6,-7.7,108.65,100.95,2025,206.19413639497037,768.9115110515337,-20512.503147125244,-21487.608794571748,222187.49856948853
2025-05-08,20250515,0.25/0.1,24386.25,7.24,24700,24050,25000,23550,0.267,-0.26,0.101,-0.102,109.45000267028809,-35.79998970031738,8.350008010864258,-42.54999351501465,300,500,71.9000015258789,93.5,21.399999618530273,34.54999923706055,58.54999923706055,217.1499938964844,16.450000762939453,114.0,-7.3,74.0,66.7,11.7,91.2,102.9,4.400001525878906,165.1999969482422,2,58.85,88.8,147.65,52.699989318847656,164.20000457763672,2,7.9,95.0,102.9,0.5999984741210938,169.0,2,51.8,95.85,147.65,45.649993896484375,171.25,2,-6.15,75.4,69.25,-7.3,74.0,66.7,-6.15,75.4,69.25,2025,169.335513529851,616.0163759820623,-26849.992275238037,-27635.34416474995,292912.49799728394
2025-05-08,20250515,0.25/0.05,24386.25,7.24,24700,24050,25200,23100,0.267,-0.26,0.051,-0.052,137.10000228881836,-63.74998950958252,10.400009155273438,-75.3499927520752,500,950,71.9000015258789,93.5,9.899999618530272,18.399999618530273,58.54999923706055,217.1499938964844,6.699999809265137,68.1500015258789,-7.3,74.0,66.7,11.7,91.2,102.9,4.400001525878906,165.1999969482422,2,58.85,88.8,147.65,52.699989318847656,164.20000457763672,2,7.9,95.0,102.9,0.5999984741210938,169.0,2,51.8,95.85,147.65,45.649993896484375,171.25,2,-6.15,75.4,69.25,-7.3,74.0,66.7,-6.15,75.4,69.25,2025,169.335513529851,547.4434038455167,-47812.49213218689,-48529.27104956225,609674.9982833862
2025-05-09,20250515,0.35/0.15,24081.5,6.24,24350,23800,24650,23000,0.336,-0.343,0.157,-0.151,175.35000610351562,14.70001220703125,16.900005340576172,-13.500001907348633,300,800,121.4000015258789,186.3000030517578,42.650001525878906,89.69999694824219,76.5999984741211,178.64999389648438,24.25,70.3499984741211,14.95,101.95,116.9,27.3,193.2,220.5,42.25000762939453,295.1499938964844,2,-13.4,185.4,172.0,-15.099998474121094,303.7999954223633,2,27.3,193.2,220.5,17.300003051757812,317.5499954223633,2,-3.1,188.9,185.8,-3.0999908447265625,188.8999938964844,1,-1.7,118.4,116.7,-10.0,124.35,114.35,,,,2025,732.0705385511619,748.3216126082307,11025.009155273438,9544.617004114047,468487.4954223633
2025-05-09,20250515,0.25/0.1,24081.5,6.24,24500,23500,24800,23000,0.237,-0.246,0.098,-0.151,96.65000915527344,15.250007629394531,17.100008010864258,-3.649995803833008,300,500,73.5,136.85000610351562,24.0,89.69999694824219,44.099998474121094,121.1500015258789,13.5,70.3499984741211,3.0,63.3,66.3,11.4,140.5,151.9,14.39999771118164,203.79999923706055,2,-9.85,123.2,113.35,-12.099998474121094,194.1999969482422,2,11.4,140.5,151.9,1.399993896484375,216.5500030517578,2,-15.75,137.85,122.1,-15.750007629394531,137.85000610351562,1,-2.25,71.0,68.75,-10.0,76.05,66.05,,,,2025,412.5468929138706,596.4551891707115,11437.505722045898,10428.503639961316,302512.4931335449
2025-05-09,20250515,0.25/0.05,24081.5,6.24,24500,23500,25000,23000,0.237,-0.246,0.052,-0.151,109.10000896453856,20.8500075340271,23.300007343292236,-3.999995231628418,500,500,73.5,136.85000610351562,11.550000190734863,89.69999694824219,44.099998474121094,121.1500015258789,6.650000095367432,70.3499984741211,3.0,63.3,66.3,11.4,140.5,151.9,14.39999771118164,203.79999923706055,2,-9.85,123.2,113.35,-12.099998474121094,194.1999969482422,2,11.4,140.5,151.9,1.399993896484375,216.5500030517578,2,-15.75,137.85,122.1,-15.750007629394531,137.85000610351562,1,-2.25,71.0,68.75,-10.0,76.05,66.05,,,,2025,346.0548866659945,584.951782186744,15637.505650520325,14706.498981667586,293174.99327659607
2025-05-12,20250515,0.35/0.15,24606.45,3.24,24750,24450,25000,24150,0.364,-0.333,0.151,-0.144,117.50000381469728,-63.999982833862305,5.450002670288086,-66.75000381469727,250,300,90.0999984741211,89.30000305175781,28.299999237060547,33.599998474121094,322.54998779296875,59.29999923706055,171.75,28.600000381469727,3.3,154.75,158.05,5.4,81.35,86.75,8.700004577636719,236.0999984741211,2,-11.55,91.6,80.05,-26.650001525878903,267.9000015258789,2,-6.6,89.5,82.9,-3.2999954223632812,244.25,2,-11.55,91.6,80.05,-26.650001525878903,267.9000015258789,2,-15.1,176.3,161.2,3.3,154.75,158.05,-15.1,176.3,161.2,2025,294.7074345938287,743.2674211271392,-47999.98712539673,-49037.961981117696,136874.99713897705
2025-05-12,20250515,0.25/0.1,24606.45,3.24,24850,24350,25100,24000,0.266,-0.252,0.098,-0.1,80.30000114440918,-72.79999732971191,3.8500022888183594,-76.85000419616699,250,350,58.20000076293945,62.400001525878906,16.850000381469727,23.450000762939453,256.0,45.95000076293945,127.6500015258789,21.200000762939453,0.85,111.15,112.0,2.0,60.7,62.7,2.849994659423828,171.85000228881836,2,-8.2,69.0,60.8,-20.599994659423828,198.1999969482422,2,-3.65,66.25,62.6,-2.8000030517578125,177.4000015258789,2,-8.2,69.0,60.8,-20.599994659423828,198.1999969482422,2,-12.4,129.2,116.8,0.85,111.15,112.0,-12.4,129.2,116.8,2025,330.7798970226548,591.4727388710241,-54599.997997283936,-55522.25063317762,202274.99914169312
2025-05-12,20250515,0.25/0.05,24606.45,3.24,24850,24350,25250,23600,0.266,-0.252,0.051,-0.05,99.0500020980835,-113.34999752044678,4.850003242492676,-120.45000743865968,400,750,58.20000076293945,62.400001525878906,7.949999809265137,13.600000381469728,256.0,45.95000076293945,76.9000015258789,12.649999618530272,0.85,111.15,112.0,2.0,60.7,62.7,2.849994659423828,171.85000228881836,2,-8.2,69.0,60.8,-20.599994659423828,198.1999969482422,2,-3.65,66.25,62.6,-2.8000030517578125,177.4000015258789,2,-8.2,69.0,60.8,-20.599994659423828,198.1999969482422,2,-12.4,129.2,116.8,0.85,111.15,112.0,-12.4,129.2,116.8,2025,301.03945839116415,521.9647070546803,-85012.49814033508,-85835.50230578093,488212.4984264374
2025-05-13,20250515,0.35/0.15,24753.5,2.24,24950,24600,25250,24250,0.345,-0.364,0.152,-0.154,148.35000228881836,13.9500093460083,13.9500093460083,-28.20000457763672,300,350,104.4000015258789,121.9000015258789,36.29999923706055,41.650001525878906,38.099998474121094,146.14999389648438,12.300000190734863,37.54999923706055,0.3,114.9,115.2,30.7,141.85,172.55,30.99999237060547,256.75000762939453,2,-15.9,180.8,164.9,-34.00000762939453,308.25,2,30.7,141.85,172.55,30.99999237060547,256.75000762939453,2,-15.9,180.8,164.9,-34.00000762939453,308.25,2,-18.1,127.45,109.35,0.3,114.9,115.2,-18.1,127.45,109.35,2025,2690.830424528011,571.5674832468677,10462.507009506226,7200.109101731347,151237.49828338623
2025-05-13,20250515,0.25/0.1,24753.5,2.24,25100,24450,25400,24100,0.236,-0.259,0.095,-0.103,93.49999618530272,16.19999933242798,16.19999933242798,-26.7500057220459,300,350,62.599998474121094,78.3499984741211,20.850000381469727,26.600000381469727,21.149999618530273,84.69999694824219,7.400000095367432,21.149999618530273,-2.75,71.0,68.25,28.8,91.7,120.5,26.050003051757812,162.6999969482422,2,-10.65,119.95,109.3,-22.25,197.75,2,28.8,91.7,120.5,26.050003051757812,162.6999969482422,2,-10.65,119.95,109.3,-22.25,197.75,2,-11.6,77.8,66.2,-2.75,71.0,68.25,-11.6,77.8,66.2,2025,1724.9087627040262,421.1613169420011,12149.999499320984,10003.929419674956,192375.00286102295
2025-05-13,20250515,0.25/0.05,24753.5,2.24,25100,24450,25600,23800,0.236,-0.259,0.048,-0.05,118.49999713897704,25.500000953674316,25.849995136260983,-37.25000476837158,500,650,62.599998474121094,78.3499984741211,9.800000190734863,12.649999618530272,21.149999618530273,84.69999694824219,4.300000190734863,8.550000190734863,-2.75,71.0,68.25,28.8,91.7,120.5,26.050003051757812,162.6999969482422,2,-10.65,119.95,109.3,-22.25,197.75,2,28.8,91.7,120.5,26.050003051757812,162.6999969482422,2,-10.65,119.95,109.3,-22.25,197.75,2,-11.6,77.8,66.2,-2.75,71.0,68.25,-11.6,77.8,66.2,2025,1453.5814915735286,395.9900694810071,19125.000715255737,17275.429154201203,398625.0021457672
2025-05-14,20250515,0.35/0.15,24739.7,1.24,24850,24650,25050,24400,0.352,-0.376,0.152,-0.139,98.70000457763672,-5.0499982833862305,13.650007247924805,-36.74998998641968,200,250,64.25,80.30000305175781,23.049999237060547,22.799999237060547,24.600000381469727,110.6500015258789,7.199999809265137,24.299999237060547,-6.85,64.1,57.25,5.35,72.8,78.15,-1.5,136.9000015258789,2,-21.75,98.95,77.2,-21.649999618530273,123.4499969482422,2,-4.35,82.5,78.15,-13.199996948242188,148.0999984741211,2,-21.75,98.95,77.2,-21.75,98.9499969482422,1,0.1,24.5,24.6,-8.85,65.6,56.75,,,,2025,1929.065959236219,437.53075468901204,-3787.498712539673,-6154.0954264649035,113474.99656677246
2025-05-14,20250515,0.25/0.1,24739.7,1.24,24950,24550,25150,24300,0.237,-0.261,0.094,-0.09,60.45000171661377,1.2000007629394531,11.80000066757202,-30.850001335144043,200,250,38.900001525878906,49.0,13.199999809265137,14.25,13.449999809265137,62.95000076293945,4.0,13.149999618530272,-7.45,38.1,30.65,-1.15,44.05,42.9,-8.599994659423828,82.14999771118164,2,-14.4,59.55,45.15,-14.29999828338623,72.89999961853027,2,0.95,49.65,50.6,-9.050003051757812,89.20000076293945,2,-14.4,59.55,45.15,-14.39999771118164,59.54999923706055,1,0.1,13.35,13.45,-10.0,39.55,29.55,,,,2025,1070.3670961708049,335.7956232980385,900.0005722045898,-506.1621472642535,142162.49871253967
2025-05-14,20250515,0.25/0.05,24739.7,1.24,24950,24550,25300,24150,0.237,-0.261,0.045,-0.05,74.25000143051147,5.650001049041748,15.700000762939451,-36.94999551773071,350,400,38.900001525878906,49.0,5.849999904632568,7.800000190734863,13.449999809265137,62.95000076293945,2.4000000953674316,5.400000095367432,-7.45,38.1,30.65,-1.15,44.05,42.9,-8.599994659423828,82.14999771118164,2,-14.4,59.55,45.15,-14.29999828338623,72.89999961853027,2,0.95,49.65,50.6,-9.050003051757812,89.20000076293945,2,-14.4,59.55,45.15,-14.39999771118164,59.54999923706055,1,0.1,13.35,13.45,-10.0,39.55,29.55,,,,2025,955.2224826420595,321.17283867927534,4237.500786781311,2961.105465459976,244312.4989271164
2025-05-15,20250522,0.35/0.15,24508.2,7.24,24750,24350,25150,23950,0.358,-0.355,0.14,-0.151,177.04999923706055,-92.74999809265135,0.0,-110.35001373291016,400,400,133.9499969482422,128.5,39.04999923706055,46.349998474121094,400.75,42.0,152.3000030517578,20.649999618530273,-10.0,155.0,145.0,-7.65,129.85,122.2,-17.650009155273438,284.8500061035156,2,,,,16.5,224.25,1,-7.65,129.85,122.2,-17.650009155273438,284.8500061035156,2,,,,16.5,224.25,1,16.5,224.25,240.75,-10.0,155.0,145.0,16.5,224.25,240.75,2025,905.1208114719071,831.0652593453894,-69562.49856948851,-71298.6846403058,167212.5005722046
2025-05-15,20250522,0.25/0.1,24508.2,7.24,24900,24200,25250,23750,0.262,-0.263,0.105,-0.096,118.5000057220459,-78.59999752044678,0.1000041961669921,-98.2999782562256,350,450,86.05000305175781,88.4000015258789,27.649999618530273,28.299999237060547,291.8500061035156,31.350000381469727,110.8000030517578,15.300000190734863,-1.45,102.4,100.95,-8.6,88.7,80.1,-10.050003051757812,191.0999984741211,2,,,,7.95001220703125,155.89999389648438,1,-8.6,88.7,80.1,-10.050003051757812,191.0999984741211,2,,,,7.95001220703125,155.89999389648438,1,7.95,155.9,163.85,-1.45,102.4,100.95,7.95,155.9,163.85,2025,872.319478272764,637.070127485166,-58949.99814033508,-60459.387746093016,248624.99570846558
2025-05-15,20250522,0.25/0.05,24508.2,7.24,24900,24200,25500,23550,0.262,-0.263,0.051,-0.062,144.40000438690186,-120.85000324249268,0.1499977111816406,-155.79998207092285,600,650,86.05000305175781,88.4000015258789,12.199999809265137,17.850000381469727,291.8500061035156,31.350000381469727,46.099998474121094,11.850000381469728,-1.45,102.4,100.95,-8.6,88.7,80.1,-10.050003051757812,191.0999984741211,2,,,,7.95001220703125,155.89999389648438,1,-8.6,88.7,80.1,-10.050003051757812,191.0999984741211,2,,,,7.95001220703125,155.89999389648438,1,7.95,155.9,163.85,-1.45,102.4,100.95,7.95,155.9,163.85,2025,785.1490868240805,555.7185099877333,-90637.5024318695,-91978.37002868133,379199.9967098236
2025-05-16,20250522,0.35/0.15,25022.1,6.24,25250,24850,25550,24500,0.331,-0.341,0.15,-0.155,129.20000457763672,9.10000991821289,12.349998474121094,-5.19999885559082,300,350,96.1500015258789,114.75,36.349998474121094,45.349998474121094,86.19999694824219,102.6999969482422,31.0,37.79999923706055,-3.2,97.1,93.9,-8.35,127.8,119.45,-11.550003051757812,224.9000015258789,2,-18.3,136.45,118.15,-26.5,226.3499984741211,2,-8.35,127.8,119.45,-11.550003051757812,224.9000015258789,2,-18.3,136.45,118.15,-18.29999542236328,136.4499969482422,1,-8.2,89.9,81.7,-3.2,97.1,93.9,,,,2025,1742.6840093466033,578.187120369894,6825.007438659668,4504.136308943171,165599.99656677246
2025-05-16,20250522,0.25/0.1,25022.1,6.24,25350,24700,25700,24300,0.258,-0.245,0.096,-0.1,95.8000030517578,11.600006103515623,13.65000343322754,-3.349994659423828,350,400,69.9000015258789,76.1500015258789,21.799999237060547,28.450000762939453,61.29999923706055,65.0999984741211,18.700000762939453,23.5,-5.05,70.5,65.45,-10.0,86.35,76.35,-15.050003051757812,156.8499984741211,2,-12.95,90.95,78.0,-19.49999237060547,156.14999389648438,2,-10.0,86.35,76.35,-15.050003051757812,156.8499984741211,2,-12.95,90.95,78.0,-12.949996948242188,90.9499969482422,1,-6.55,65.2,58.65,-5.05,70.5,65.45,,,,2025,1151.0982012067009,449.0244032406731,8700.004577636717,7099.881973189344,228149.99771118164
2025-05-16,20250522,0.25/0.05,25022.1,6.24,25350,24700,25900,23950,0.258,-0.245,0.052,-0.05,120.50000381469728,16.05000591278076,18.25000286102295,-4.499995231628418,550,750,69.9000015258789,76.1500015258789,11.149999618530272,14.399999618530272,61.29999923706055,65.0999984741211,9.899999618530272,12.050000190734863,-5.05,70.5,65.45,-10.0,86.35,76.35,-15.050003051757812,156.8499984741211,2,-12.95,90.95,78.0,-19.49999237060547,156.14999389648438,2,-10.0,86.35,76.35,-15.050003051757812,156.8499984741211,2,-12.95,90.95,78.0,-12.949996948242188,90.9499969482422,1,-6.55,65.2,58.65,-5.05,70.5,65.45,,,,2025,988.407500399252,419.1072707419591,12037.504434585571,10629.989663444361,472124.99713897705
2025-05-19,20250522,0.35/0.15,25005.65,3.24,25200,24850,25450,24550,0.333,-0.347,0.158,-0.159,117.25,4.650003433227539,10.249996185302734,-2.849994659423828,250,300,88.4000015258789,104.0999984741211,34.599998474121094,40.650001525878906,60.04999923706055,118.3499984741211,23.100000381469727,42.70000076293945,4.15,96.35,100.5,-5.9,94.5,88.6,-1.75,190.8499984741211,2,-16.75,110.15,93.4,-16.75,110.1500015258789,1,-8.1,110.5,102.4,-3.949996948242187,206.8499984741211,2,-16.75,110.15,93.4,-16.75,110.1500015258789,1,,,,4.15,96.35,100.5,,,,2025,1075.2998396393525,549.6630151709471,3487.5025749206543,1862.539720110355,137062.5
2025-05-19,20250522,0.25/0.1,25005.65,3.24,25300,24700,25600,24400,0.252,-0.238,0.096,-0.106,80.25,8.35000228881836,11.350000381469728,-4.649995803833008,300,300,61.400001525878906,64.44999694824219,19.549999237060547,26.049999237060547,40.79999923706055,70.5999984741211,13.25,26.25,1.7,66.15,67.85,2.25,58.15,60.4,3.949996948242187,124.3000030517578,2,-11.75,67.85,56.1,-11.75,67.8499984741211,1,-8.2,68.6,60.4,-6.5,134.75,2,-11.75,67.85,56.1,-11.75,67.8499984741211,1,,,,1.7,66.15,67.85,,,,2025,744.4886000947424,417.9901720107403,6262.5017166137695,5100.022944508287,164812.5
2025-05-19,20250522,0.25/0.05,25005.65,3.24,25300,24700,25800,24100,0.252,-0.238,0.049,-0.05,104.3499984741211,11.100000858306885,15.649998664855955,-5.949997901916504,500,600,61.400001525878906,64.44999694824219,9.399999618530272,12.100000381469728,40.79999923706055,70.5999984741211,6.849999904632568,11.300000190734863,1.7,66.15,67.85,2.25,58.15,60.4,3.949996948242187,124.3000030517578,2,-11.75,67.85,56.1,-11.75,67.8499984741211,1,-8.2,68.6,60.4,-6.5,134.75,2,-11.75,67.85,56.1,-11.75,67.8499984741211,1,,,,1.7,66.15,67.85,,,,2025,672.9552553582686,387.1038786528185,8325.000643730164,7264.941509719076,371737.5011444092
2025-05-20,20250522,0.35/0.15,24899.1,2.24,25050,24800,25300,24500,0.342,-0.372,0.15,-0.141,108.20000076293944,-31.45000457763672,12.000003814697266,-36.60000038146973,250,300,76.5,88.25,28.75,27.799999237060547,33.0,166.60000610351562,14.75,45.20000076293945,-8.2,82.15,73.95,11.0,76.75,87.75,2.7999954223632812,158.9000015258789,2,-10.4,88.3,77.9,-11.650001525878906,185.95000457763672,2,-4.5,92.25,87.75,-12.70000457763672,174.4000015258789,2,-10.4,88.3,77.9,-11.650001525878906,185.95000457763672,2,-1.25,97.65,96.4,-8.2,82.15,73.95,-1.25,97.65,96.4,2025,1055.6570232549402,514.7126442919616,-23587.50343322754,-25157.873100774443,143849.9994277954
2025-05-20,20250522,0.25/0.1,24899.1,2.24,25150,24700,25400,24400,0.248,-0.27,0.108,-0.1,69.44999885559082,-25.650004386901855,8.949997901916504,-28.899996757507324,250,300,51.099998474121094,57.75,20.049999237060547,19.350000381469727,23.649999618530273,111.5500030517578,11.050000190734863,29.049999237060547,-8.8,56.0,47.2,7.0,51.35,58.35,-1.7999992370605469,107.3499984741211,2,-9.1,59.8,50.7,-8.849998474121094,125.85000228881836,2,-5.5,63.85,58.35,-14.299999237060549,119.8499984741211,2,-9.1,59.8,50.7,-8.849998474121094,125.85000228881836,2,0.25,66.05,66.3,-8.8,56.0,47.2,0.25,66.05,66.3,2025,615.8122845100205,406.46456406307937,-19237.50329017639,-20259.78013874949,172912.50085830688
2025-05-20,20250522,0.25/0.05,24899.1,2.24,25150,24700,25650,24150,0.248,-0.27,0.048,-0.047,90.99999809265135,-27.000004768371586,12.649997234344482,-31.249998092651367,500,550,51.099998474121094,57.75,8.75,9.100000381469728,23.649999618530273,111.5500030517578,6.199999809265137,11.0,-8.8,56.0,47.2,7.0,51.35,58.35,-1.7999992370605469,107.3499984741211,2,-9.1,59.8,50.7,-8.849998474121094,125.85000228881836,2,-5.5,63.85,58.35,-14.299999237060549,119.8499984741211,2,-9.1,59.8,50.7,-8.849998474121094,125.85000228881836,2,0.25,66.05,66.3,-8.8,56.0,47.2,0.25,66.05,66.3,2025,543.9945517962096,374.7884712522092,-20250.00357627869,-21168.786599327108,344250.0014305115
2025-05-21,20250522,0.35/0.15,24818.2,1.24,24950,24700,25200,24500,0.355,-0.345,0.146,-0.161,98.35000610351562,6.150007247924805,19.20000457763672,-15.749996185302734,250,200,79.05000305175781,73.80000305175781,26.350000381469727,28.149999618530273,66.69999694824219,67.80000305175781,19.700000762939453,22.600000381469727,23.4,95.35,118.75,-0.7,46.9,46.2,22.700000762939453,142.25,2,-6.55,57.6,51.05,-30.450000762939453,194.3499984741211,2,29.15,74.6,103.75,52.55000305175781,169.9499969482422,2,21.25,77.5,98.75,-2.6500015258789062,214.25,2,-23.9,136.75,112.85,23.4,95.35,118.75,-23.9,136.75,112.85,2025,605.9676668545396,460.54729854639913,4612.5054359436035,3545.9904705426643,113737.49542236328
2025-05-21,20250522,0.25/0.1,24818.2,1.24,25050,24600,25300,24400,0.256,-0.241,0.098,-0.105,64.64999961853027,5.849997520446777,14.950000762939451,-15.150004386901855,250,200,52.20000076293945,46.29999923706055,16.600000381469727,17.25,42.20000076293945,40.150001525878906,11.5,12.050000190734863,21.9,64.4,86.3,-5.55,31.2,25.65,16.35000228881836,95.60000228881836,2,-4.2,35.2,31.0,-21.85000228881836,127.25000381469728,2,35.6,46.35,81.95,57.5,110.75,2,14.9,48.8,63.7,-2.75,140.85000228881836,2,-17.65,92.05,74.4,21.9,64.4,86.3,-17.65,92.05,74.4,2025,379.54075309832274,358.0783014802861,4387.498140335083,3649.879085756474,139012.5002861023
2025-05-21,20250522,0.25/0.05,24818.2,1.24,25050,24600,25450,24200,0.256,-0.241,0.051,-0.045,83.5,10.549997329711914,18.80000066757202,-20.30000400543213,400,400,52.20000076293945,46.29999923706055,8.050000190734863,6.949999809265137,42.20000076293945,40.150001525878906,4.949999809265137,4.449999809265137,21.9,64.4,86.3,-5.55,31.2,25.65,16.35000228881836,95.60000228881836,2,-4.2,35.2,31.0,-21.85000228881836,127.25000381469728,2,35.6,46.35,81.95,57.5,110.75,2,14.9,48.8,63.7,-2.75,140.85000228881836,2,-17.65,92.05,74.4,21.9,64.4,86.3,-17.65,92.05,74.4,2025,379.54075309832274,336.6359342418317,7912.497997283936,7196.321309943781,237375.0
