date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2026-04-09,23908.65,23766.05,23990.75,23682.8,11.420516032235234,1.2880275548807678,0.05662767810683056,-0.11381003301125413,23860.75,-1.025722180461297,0.43186110480647466,28.575974929955727,20260413,4.239583333333333,19.8388180732727,1.7076160512483562,8.418302041037467,2026,2026-04
2026-04-10,23874.65,24050.5,24074.05,23856.35,10.325308556585393,0.9118458281063837,0.03267789734632988,-0.37606207443689815,23951.45,1.196875374746753,0.4569543529530762,28.592361566990032,20260413,3.2395833333333335,17.63896512985229,1.326433251215447,7.313656573266899,2026,2026-04
2026-04-13,23619.05,23818.9,23907.4,23555.6,11.022513521890147,1.4894756563028695,0.10611356914126512,-0.07110945657942372,23623.95,-0.9629737427496288,1.7939335980540982,28.052933933585265,20260421,8.239583333333334,22.147253990173336,2.658954128740047,11.12474046828319,2026,2026-04
2026-04-15,24166.1,24211.9,24280.9,24145.8,7.630731384739672,0.5590475914607744,0.011991066827003549,-0.25479422176807304,24219.4,1.649950249591714,1.4576659711405426,28.426919227724067,20260421,6.239583333333333,18.16511631011963,1.8993038638446864,10.534384925379957,2026,2026-04
2026-04-16,24380.25,24188.4,24400.95,24102.8,10.720877461083889,1.2229160898678293,0.049095735443696595,-0.026251071695560978,24305.6,-0.0970597103077453,0.6953192438428957,27.33181886325269,20260421,5.239583333333333,16.91965055465698,1.6191741318583732,6.19877309357309,2026,2026-04
2026-04-17,24173.6,24366.9,24371.9,24096.05,7.025408427079075,1.1411208922130016,0.1026171067514339,-0.13069261888333975,24193.8,0.7379570372575195,0.061186353789433046,27.316316284575592,20260421,4.239583333333333,16.70324659347534,1.4365250727531758,9.677838166396263,2026,2026-04
2026-04-20,24412.75,24330.9,24480.65,24241.25,8.843246449534496,0.9806351189440004,0.06914416370004012,-0.13271994245323127,24295.85,-0.14774140329709695,0.1881650928103218,27.23696294667836,20260421,1.2395833333333333,23.82095575332641,1.1075965899670752,14.977709303791913,2026,2026-04
2026-04-21,24369.85,24580.6,24601.7,24354.9,6.999232485656479,1.0127267915067155,0.06579185848406831,0.06371718823679248,24502.05,1.0262670102626492,0.16008450160083232,27.294927739179325,20260428,7.239583333333334,18.62726068496704,2.094518547180555,11.628028199310563,2026,2026-04
2026-04-22,24470.85,24367.65,24515.95,24352.9,6.949729515169668,0.6663029686341067,0.016883019434231296,-0.06855263455922496,24426.5,-0.8663336126864207,0.44649032163576186,25.206200829332147,20260428,6.239583333333333,18.551824092864987,1.9351933850819039,11.602094577695318,2026,2026-04
2026-04-23,24202.35,24156.05,24310.2,24134.8,7.7281231453955614,0.7247230124347489,0.039098921291728074,0.09677911511938612,24245.2,-0.8683644093706255,0.6783583973013485,25.535500034329704,20260428,5.239583333333333,17.696114063262932,1.6920875059805651,9.967990917867372,2026,2026-04
2026-04-24,24100.55,23903.95,24206.0,23813.65,8.138218300718085,1.627971145886706,0.03984344924932524,0.0931215297729431,23968.5,-1.0436308916399795,0.22975610664822677,23.492246389988228,20260428,4.239583333333333,17.41265535354614,1.5011369215919137,9.274437052828054,2026,2026-04
2026-04-27,23945.45,24110.2,24130.7,23936.2,7.681840337940371,0.8122628724872575,0.03055998371943348,0.20077219456805628,24061.85,0.8628281099985591,0.17361147425425383,22.671982786092027,20260428,1.2395833333333333,20.640046119689938,0.9610649222732252,12.958205781749566,2026,2026-04
2026-04-28,24044.9,24016.5,24181.8,23957.05,8.90697590278544,0.9347096473680488,0.06938605122700423,0.06468838038827124,24138.7,-0.3886321971613649,0.2708397275841712,22.262078938511284,,,,,,2026,2026-04
